,first_name,last_name,gender,prev_donor,occupation,ages,salary
0,Jammal,Dowdney,1,1,Physican,41,186705
1,Modesta,Giffkins,0,1,Farmer,70,65412
2,Kellyann,Petrecz,0,1,Web Developer,39,63859
3,Spike,Rippingall,1,1,Product Manager,61,121231
4,Meier,Pappin,1,0,Sales Manager,71,111255
5,Filia,Dunk,0,1,Actor,52,51023
6,Irene,Paddison,0,0,Bartender,47,18705
7,Gideon,Alderwick,1,1,Physican Assistant,74,97644
8,Conn,Darlison,1,0,Dentist,72,158051
9,Napoleon,Jagiela,1,0,Actor,53,52506
10,Lorette,Lanktree,0,1,Nurse,45,67866
11,Vernice,Spendlove,0,0,Electrical Engineer,62,96334
12,Suzette,MacHoste,0,0,Tax Manager,64,122008
13,Bari,O'Carroll,0,1,Police Officer,77,61815
14,Ardelia,Pendall,0,0,Accountant,57,67216
15,Junia,Riley,0,0,Accountant,41,68045
16,Arlen,Pocknoll,0,0,Farmer,22,64793
17,Albina,Grigolashvill,0,1,Lawyer,23,114866
18,Izaak,Gildersleeve,1,1,Physican Assistant,46,98128
19,Anderson,Mazzilli,1,1,Actor,42,49942
20,Con,Luthwood,0,0,Police Officer,55,61757
21,Della,McGing,0,0,Chef,29,42983
22,Reidar,Durkin,1,1,Orthodontist,62,210445
23,Skyler,Heinreich,1,1,Marketing Manager,80,124000
24,Farley,Agget,1,1,Driver,56,40930
25,Wash,Tointon,1,1,Bartender,83,19421
26,Suzanne,Redgate,0,0,Finance Manager,54,124158
27,Annie,Byer,0,0,Chemical Engineer,81,97811
28,Mar,Emmot,1,0,Security Guard,52,25630
29,Bertina,Ryal,0,0,Physican,24,195217
30,Nicolle,Lintin,0,1,Accountant,38,66710
31,Ardys,Terbeek,0,0,Product Manager,48,119343
32,Noni,Kilgannon,0,1,Product Manager,62,116041
33,Cassie,Veneur,0,0,Civil Engineer,55,81114
34,Arlinda,Issacof,0,1,Farmer,80,63027
35,Ashlen,Eaves,0,1,Risk Manager,51,127128
36,Hatty,Matthewman,0,1,Finance Manager,40,122467
37,Lanie,Kemitt,1,1,Paramedic,57,32128
38,Jocelin,Muzzillo,0,1,Accountant,74,68045
39,Hayyim,Kittley,1,1,Flight Attendant,50,42770
40,Angie,Letson,0,1,Risk Manager,73,122401
41,Tybalt,Battershall,1,0,Sales Manager,38,115507
42,Germain,McCurtin,1,1,Professor,34,73682
43,Cherin,Ternouth,0,0,Bartender,22,20207
44,Luz,Vuitte,0,1,Farmer,52,66443
45,Gothart,Yoodall,1,0,Paramedic,54,31258
46,Celie,Terrazzo,0,0,Accountant,27,65269
47,Chic,Cordes,1,1,Professor,50,72737
48,Wainwright,Kainz,1,1,Actor,27,52847
49,Rafaellle,Lennon,1,1,Data Scientist,76,110191
50,Carlie,Brockway,1,1,Social Worker,79,47048
51,Kenny,Dunkerton,1,0,Actor,24,51138
52,Royal,Monteith,1,0,Pilot,36,100067
53,Dahlia,Swanbourne,0,0,Music Artist,49,32057
54,Pia,Shimoni,0,1,Psychologist,30,72029
55,Gayle,Gronw,0,1,Secretary,41,37170
56,Udall,Gusney,1,1,Professor,38,72113
57,Carola,Yeandel,0,1,Dentist,70,159152
58,Lyda,Barniss,0,0,Farmer,77,64793
59,Kitti,Simnell,0,1,Paramedic,51,31283
60,Stephie,Little,0,0,Occupational Therapist,36,80321
61,Stanislaw,Cariss,1,0,Electrical Engineer,60,96048
62,Raye,Hellwing,0,0,Social Worker,45,47678
63,Ramsay,Trimmill,1,0,Marketing Manager,41,123970
64,Marleen,Philo,0,1,Soldier,64,33628
65,Reid,Ivan,1,0,Flight Attendant,45,45125
66,Roderich,Marwick,1,1,Actor,44,51385
67,Joann,Milazzo,0,1,Risk Manager,73,125485
68,Christiana,Pickersail,0,0,Security Guard,70,24767
69,Valene,Taleworth,0,1,Farmer,38,65378
70,Feliza,Sampey,0,1,Occupational Therapist,22,78608
